#separator:tab
#html:false
#tags column:3
las papas (Lat. Am.) / las patatas (Spain)	potatoes	Contrasena::lessons::u8_08_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_21.mp3
el pimiento	pepper	Contrasena::lessons::u8_08_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_20.mp3
el tomate	tomato	Contrasena::lessons::u8_08_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_22.mp3
las uvas	grapes	Contrasena::lessons::u8_08_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_23.mp3
la zanahoria	carrot	Contrasena::lessons::u8_08_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_24.mp3
LOS GRANOS	GRAINS	Contrasena::lessons::u8_08_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_25.mp3
el arroz	rice	Contrasena::lessons::u8_08_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_26.mp3
el pan (tostado / blanco / integral)	(toasted / white / wheat) bread	Contrasena::lessons::u8_08_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_27.mp3
LOS PRODUCTOS LÁCTEOS	DAIRY PRODUCTS	Contrasena::lessons::u8_08_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_28.mp3
la leche (de soja / de almendra)	(soy / almond) milk	Contrasena::lessons::u8_08_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_29.mp3
la mantequilla	butter	Contrasena::lessons::u8_08_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_30.mp3
el queso	cheese	Contrasena::lessons::u8_08_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_31.mp3
el yogur	yogurt	Contrasena::lessons::u8_08_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_32.mp3
LOS CONDIMENTOS	CONDIMENTS	Contrasena::lessons::u8_08_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_33.mp3
el aceite (de oliva)	(olive) oil	Contrasena::lessons::u8_08_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_34.mp3
con / sin	with / without	Contrasena::lessons::u8_08_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_35.mp3
la pimienta	pepper	Contrasena::lessons::u8_08_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_36.mp3
la sal	salt	Contrasena::lessons::u8_08_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_37.mp3
el vinagre	vinegar	Contrasena::lessons::u8_08_01 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_38.mp3
la carne de res/la carne de res picada	beef/ground beef	Contrasena::lessons::u8_08_01v2 Contrasena::sections::las_proteinas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_2.mp3
el chorizo	(type of) sausage	Contrasena::lessons::u8_08_01v2 Contrasena::sections::las_proteinas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_3.mp3
los huevos	eggs	Contrasena::lessons::u8_08_01v2 Contrasena::sections::las_proteinas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_4.mp3
el jamón	ham	Contrasena::lessons::u8_08_01v2 Contrasena::sections::las_proteinas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_5.mp3
los mariscos	shellfish	Contrasena::lessons::u8_08_01v2 Contrasena::sections::las_proteinas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_6.mp3
el pavo	turkey	Contrasena::lessons::u8_08_01v2 Contrasena::sections::las_proteinas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_7.mp3
el pescado	fish	Contrasena::lessons::u8_08_01v2 Contrasena::sections::las_proteinas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_8.mp3
el pollo	chicken	Contrasena::lessons::u8_08_01v2 Contrasena::sections::las_proteinas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_9.mp3
las aceitunas	olives	Contrasena::lessons::u8_08_01v2 Contrasena::sections::las_frutas_y_las_verduras	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_11.mp3
el ajo	garlic	Contrasena::lessons::u8_08_01v2 Contrasena::sections::las_frutas_y_las_verduras	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_12.mp3
la banana / el plátano	banana	Contrasena::lessons::u8_08_01v2 Contrasena::sections::las_frutas_y_las_verduras	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_13.mp3
la cebolla	onion	Contrasena::lessons::u8_08_01v2 Contrasena::sections::las_frutas_y_las_verduras	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_14.mp3
el champiñón	mushroom	Contrasena::lessons::u8_08_01v2 Contrasena::sections::las_frutas_y_las_verduras	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_15.mp3
las fresas	strawberries	Contrasena::lessons::u8_08_01v2 Contrasena::sections::las_frutas_y_las_verduras	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_16.mp3
la lechuga	lettuce	Contrasena::lessons::u8_08_01v2 Contrasena::sections::las_frutas_y_las_verduras	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_17.mp3
la manzana	apple	Contrasena::lessons::u8_08_01v2 Contrasena::sections::las_frutas_y_las_verduras	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_18.mp3
la naranja	orange	Contrasena::lessons::u8_08_01v2 Contrasena::sections::las_frutas_y_las_verduras	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_19.mp3
las papas (Lat. Am.)/las patatas (Spain) / las patatas (Spain)	potatoes	Contrasena::lessons::u8_08_01v2 Contrasena::sections::las_frutas_y_las_verduras	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_21.mp3
el pimiento	pepper	Contrasena::lessons::u8_08_01v2 Contrasena::sections::las_frutas_y_las_verduras	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_20.mp3
el tomate	tomato	Contrasena::lessons::u8_08_01v2 Contrasena::sections::las_frutas_y_las_verduras	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_22.mp3
las uvas	grapes	Contrasena::lessons::u8_08_01v2 Contrasena::sections::las_frutas_y_las_verduras	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_23.mp3
la zanahoria	carrot	Contrasena::lessons::u8_08_01v2 Contrasena::sections::las_frutas_y_las_verduras	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_24.mp3
el arroz	rice	Contrasena::lessons::u8_08_01v2 Contrasena::sections::los_granos	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_26.mp3
el pan tostado/el pan blanco/el pan integral	toast/white bread/wheat bread	Contrasena::lessons::u8_08_01v2 Contrasena::sections::los_granos	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_27.mp3
la mantequilla	butter	Contrasena::lessons::u8_08_01v2 Contrasena::sections::los_productos_lacteos	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_30.mp3
el queso	cheese	Contrasena::lessons::u8_08_01v2 Contrasena::sections::los_productos_lacteos	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_31.mp3
el yogur	yogurt	Contrasena::lessons::u8_08_01v2 Contrasena::sections::los_productos_lacteos	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_32.mp3
el aceite/el aceite de oliva	oil/olive oil/i>	Contrasena::lessons::u8_08_01v2 Contrasena::sections::los_condimentos	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_34.mp3
con / sin	with / without	Contrasena::lessons::u8_08_01v2 Contrasena::sections::los_condimentos	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_35.mp3
la pimienta	pepper	Contrasena::lessons::u8_08_01v2 Contrasena::sections::los_condimentos	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_36.mp3
la sal	salt	Contrasena::lessons::u8_08_01v2 Contrasena::sections::los_condimentos	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_37.mp3
el vinagre	vinegar	Contrasena::lessons::u8_08_01v2 Contrasena::sections::los_condimentos	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_1_38.mp3
el desayuno	breakfast	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_2.mp3
el almuerzo	lunch	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_3.mp3
la merienda	snack	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_4.mp3
la comida (principal)	(main) meal / dinner (served midday in many Hispanic countries)	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_5.mp3
la cena	supper	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_6.mp3
LOS UTENSILIOS	UTENSILS	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_7.mp3
la cuchara	spoon	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_8.mp3
el cuchillo	knife	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_9.mp3
el plato	plate	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_10.mp3
el plato hondo	bowl	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_11.mp3
el tenedor	fork	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_12.mp3
PARA PREPARAR COMIDA	TO PREPARE FOOD	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_13.mp3
batir	to beat / to shake	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_14.mp3
calentar (e>ie)	to warm / to heat up	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_15.mp3
cortar	to cut	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_16.mp3
freír (e>i)	to fry	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_17.mp3
hervir (e>ie)	to boil	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_18.mp3
mezclar	to mix	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_19.mp3
pelar	to peel	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_20.mp3
LOS PLATOS Y LAS PREPARACIONES	DISHES AND PREPARATIONS	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_21.mp3
la ensalada (mixta)	(mixed) salad	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_22.mp3
el sándwich / el bocadillo (Spain)	sandwich / sub	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_23.mp3
la sopa	soup	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_24.mp3
a la parrilla	grilled	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_25.mp3
al horno	baked	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_26.mp3
al vapor	steamed	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_27.mp3
crudo/a	raw	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_28.mp3
frito/a	fried	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_29.mp3
vegano/a	vegan	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_30.mp3
vegetariano/a	vegetarian	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_31.mp3
servir (e>i) frío/caliente/a temperatura ambiente	to serve cold/hot/room temperature	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_32.mp3
PARA DESCRIBIR LAS COMIDAS	TO DESCRIBE FOOD	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_33.mp3
agridulce	sweet and sour, bittersweet	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_34.mp3
agrio/a, amargo/a	bitter	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_35.mp3
casero/a	homemade	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_36.mp3
dulce	sweet	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_37.mp3
grasoso/a	fatty	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_38.mp3
liviano/a	light	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_39.mp3
picante	spicy	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_40.mp3
rico/a	delicious	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_41.mp3
sano/a	healthy	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_42.mp3
suave	smooth	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_43.mp3
Sabe a (ajo/pollo).	Tastes like (garlic/chicken).	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_44.mp3
Sabe bien/mal.	Tastes good/bad.	Contrasena::lessons::u8_08_02 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_45.mp3
el desayuno	breakfast	Contrasena::lessons::u8_08_02v2 Contrasena::sections::las_comidas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_2.mp3
el almuerzo	lunch	Contrasena::lessons::u8_08_02v2 Contrasena::sections::las_comidas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_3.mp3
la merienda	snack	Contrasena::lessons::u8_08_02v2 Contrasena::sections::las_comidas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_4.mp3
la comida/la comida principal	meal/main meal/dinner (served midday in many Hispanic countries)	Contrasena::lessons::u8_08_02v2 Contrasena::sections::las_comidas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_5.mp3
la cena	supper	Contrasena::lessons::u8_08_02v2 Contrasena::sections::las_comidas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_6.mp3
la cuchara	spoon	Contrasena::lessons::u8_08_02v2 Contrasena::sections::los_utensilios	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_8.mp3
el cuchillo	knife	Contrasena::lessons::u8_08_02v2 Contrasena::sections::los_utensilios	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_9.mp3
el plato	plate	Contrasena::lessons::u8_08_02v2 Contrasena::sections::los_utensilios	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_10.mp3
el plato hondo	bowl	Contrasena::lessons::u8_08_02v2 Contrasena::sections::los_utensilios	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_11.mp3
el tenedor	fork	Contrasena::lessons::u8_08_02v2 Contrasena::sections::los_utensilios	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_12.mp3
batir	to beat / to shake	Contrasena::lessons::u8_08_02v2 Contrasena::sections::para_preparar_comida	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_14.mp3
calentar (e>ie)	to warm / to heat up	Contrasena::lessons::u8_08_02v2 Contrasena::sections::para_preparar_comida	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_15.mp3
cortar	to cut	Contrasena::lessons::u8_08_02v2 Contrasena::sections::para_preparar_comida	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_16.mp3
freír (e>i)	to fry	Contrasena::lessons::u8_08_02v2 Contrasena::sections::para_preparar_comida	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_17.mp3
hervir (e>ie)	to boil	Contrasena::lessons::u8_08_02v2 Contrasena::sections::para_preparar_comida	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_18.mp3
mezclar	to mix	Contrasena::lessons::u8_08_02v2 Contrasena::sections::para_preparar_comida	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_19.mp3
pelar	to peel	Contrasena::lessons::u8_08_02v2 Contrasena::sections::para_preparar_comida	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_20.mp3
la ensalada/la ensalada mixta	salad/mixed salad	Contrasena::lessons::u8_08_02v2 Contrasena::sections::los_platos_y_las_preparaciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_22.mp3
el sándwich / el bocadillo (Spain)	sandwich / submarine sandwich	Contrasena::lessons::u8_08_02v2 Contrasena::sections::los_platos_y_las_preparaciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_23.mp3
la sopa	soup	Contrasena::lessons::u8_08_02v2 Contrasena::sections::los_platos_y_las_preparaciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_24.mp3
a la parrilla	grilled	Contrasena::lessons::u8_08_02v2 Contrasena::sections::los_platos_y_las_preparaciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_25.mp3
al horno	baked	Contrasena::lessons::u8_08_02v2 Contrasena::sections::los_platos_y_las_preparaciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_26.mp3
al vapor	steamed	Contrasena::lessons::u8_08_02v2 Contrasena::sections::los_platos_y_las_preparaciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_27.mp3
crudo/cruda	raw	Contrasena::lessons::u8_08_02v2 Contrasena::sections::los_platos_y_las_preparaciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_28.mp3
frito/frita	fried	Contrasena::lessons::u8_08_02v2 Contrasena::sections::los_platos_y_las_preparaciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_29.mp3
vegano/vegana	vegan	Contrasena::lessons::u8_08_02v2 Contrasena::sections::los_platos_y_las_preparaciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_30.mp3
vegetariano/vegetariana	vegetarian	Contrasena::lessons::u8_08_02v2 Contrasena::sections::los_platos_y_las_preparaciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_31.mp3
servir (e>i) frío/caliente/a temperatura ambiente	to serve cold/hot/room temperature	Contrasena::lessons::u8_08_02v2 Contrasena::sections::los_platos_y_las_preparaciones	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_32.mp3
agridulce	sweet and sour, bittersweet	Contrasena::lessons::u8_08_02v2 Contrasena::sections::para_describir_las_comidas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_34.mp3
agrio/agria, amargo/amarga	bitter	Contrasena::lessons::u8_08_02v2 Contrasena::sections::para_describir_las_comidas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_35.mp3
casero/casera	homemade	Contrasena::lessons::u8_08_02v2 Contrasena::sections::para_describir_las_comidas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_36.mp3
dulce	sweet	Contrasena::lessons::u8_08_02v2 Contrasena::sections::para_describir_las_comidas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_37.mp3
grasoso/grasosa	fatty	Contrasena::lessons::u8_08_02v2 Contrasena::sections::para_describir_las_comidas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_38.mp3
liviano/liviana	light	Contrasena::lessons::u8_08_02v2 Contrasena::sections::para_describir_las_comidas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_39.mp3
picante	spicy	Contrasena::lessons::u8_08_02v2 Contrasena::sections::para_describir_las_comidas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_40.mp3
rico/rica	delicious	Contrasena::lessons::u8_08_02v2 Contrasena::sections::para_describir_las_comidas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_41.mp3
sano/sana	healthy	Contrasena::lessons::u8_08_02v2 Contrasena::sections::para_describir_las_comidas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_42.mp3
suave	smooth	Contrasena::lessons::u8_08_02v2 Contrasena::sections::para_describir_las_comidas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_43.mp3
Sabe a/sabe a ajo/sabe a pollo.	Tastes like/tastes like garlic/tastes like chicken.	Contrasena::lessons::u8_08_02v2 Contrasena::sections::para_describir_las_comidas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_44.mp3
Sabe bien/ sabe mal.	Tastes good/tastes bad.	Contrasena::lessons::u8_08_02v2 Contrasena::sections::para_describir_las_comidas	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/8_2_45.mp3
Ah,	Oh, / Uh,	Contrasena::lessons::u8_08_06 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_1.mp3
A ver…	Let’s see…	Contrasena::lessons::u8_08_06 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_2.mp3
Así pues,	So, / Therefore,	Contrasena::lessons::u8_08_06 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_3.mp3
Digo...	I say... / I mean...	Contrasena::lessons::u8_08_06 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_4.mp3
Eh...	Umm...	Contrasena::lessons::u8_08_06 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_5.mp3
Emm...	Umm...	Contrasena::lessons::u8_08_06 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_6.mp3
Es decir,	That is (to say),	Contrasena::lessons::u8_08_06 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_7.mp3
Este...	Umm...	Contrasena::lessons::u8_08_06 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_8.mp3
Esto es,	This is,	Contrasena::lessons::u8_08_06 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_9.mp3
Luego,	So, / Therefore,	Contrasena::lessons::u8_08_06 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_10.mp3
¿No?	Don’t you think?	Contrasena::lessons::u8_08_06 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_11.mp3
¿No crees?	Don’t you think?	Contrasena::lessons::u8_08_06 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_12.mp3
O sea,	In other words, / That is,	Contrasena::lessons::u8_08_06 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_13.mp3
Pues,	Since, / Well,	Contrasena::lessons::u8_08_06 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_14.mp3
Vale. (Spain)	OK.	Contrasena::lessons::u8_08_06 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_15.mp3
Ah,	Oh, / Uh,	Contrasena::lessons::u8_08_06v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_1.mp3
A ver…	Let’s see…	Contrasena::lessons::u8_08_06v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_2.mp3
Así pues,	So, / Therefore,	Contrasena::lessons::u8_08_06v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_3.mp3
Digo...	I say... / I mean...	Contrasena::lessons::u8_08_06v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_4.mp3
Eh...	Umm...	Contrasena::lessons::u8_08_06v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_5.mp3
Emm...	Umm...	Contrasena::lessons::u8_08_06v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_6.mp3
Es decir,	That is (to say),	Contrasena::lessons::u8_08_06v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_7.mp3
Este...	Umm...	Contrasena::lessons::u8_08_06v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_8.mp3
Esto es,	This is,	Contrasena::lessons::u8_08_06v2 Contrasena::sections::unknown	https://s3.us-east-2.amazonaws.com/contrasena/audio/u8/destreza_8_9.mp3
